Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2021,Winter_Season,Saigon Buffalo,Arrietty,7,2,5,28.6,4.14,2.86,5.71,3.45,263.0,8.65,12.2,401.0,61.6,25.9,23.3,4,Bot Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Jhin,Jinx,Aphelios
2021,Winter_Season,SBTC Esports,Celebrity,32,11,21,34.4,4.16,2.84,4.34,2.99,263.84,8.98,12.6,430.0,63.0,30.8,24.8,9,Bot Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Jhin,Lucian,Caitlyn
2021,Winter_Season,SBTC Esports,Hiro02,31,11,20,35.5,2.74,4.19,5.39,1.94,223.9,7.57,11.1,374.0,58.7,19.8,21.5,16,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Sett,Irelia,Ryze
2021,Winter_Season,SBTC Esports,CBL,28,11,17,39.3,1.21,4.11,7.68,2.17,31.04,1.05,7.1,239.0,63.8,8.7,13.7,11,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Leona,Thresh,Nautilus
2021,Winter_Season,SBTC Esports,nPer,28,11,17,39.3,2.54,4.07,5.04,1.86,202.93,6.87,10.6,360.0,53.9,18.1,20.6,12,Top Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Gwen,Jayce,Ornn
2021,Winter_Season,SBTC Esports,Penguin,28,11,17,39.3,3.0,4.18,6.0,2.15,167.04,5.65,10.0,337.0,64.9,21.6,19.4,12,Jungler,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Jarvan IV,Xin Zhao,Nidalee
2021,Winter_Season,SBTC Esports,Artifact,5,0,5,0.0,2.6,4.0,2.0,1.15,209.8,7.65,9.6,350.0,54.8,31.0,22.3,4,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Syndra,LeBlanc,Ryze
2021,Winter_Season,SBTC Esports,Fear,4,0,4,0.0,0.25,7.0,6.5,0.96,29.0,1.05,5.9,214.0,64.3,2.4,13.0,3,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Leona,Karma,Thresh
2021,Winter_Season,SBTC Esports,K1thy1,4,0,4,0.0,2.75,6.75,6.0,1.3,117.75,4.2,8.4,298.0,79.5,25.0,17.8,3,Jungler,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Jarvan IV,Viego,Lee Sin
2021,Winter_Season,Team Flash,Dante,32,6,26,18.8,2.25,4.5,5.72,1.77,167.91,5.66,9.8,331.0,63.6,18.0,19.4,7,Jungler,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Xin Zhao,Viego,Graves
2021,Winter_Season,Team Flash,Jetsu,32,6,26,18.8,3.69,4.13,3.84,1.83,257.69,8.68,12.1,407.0,60.1,29.4,23.8,6,Bot Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Aphelios,Jhin,Caitlyn
2021,Winter_Season,Team Flash,Yoshino,23,5,18,21.7,2.96,3.65,4.74,2.11,235.52,7.71,11.5,375.0,58.6,22.5,21.9,16,Top Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Gwen,Kennen,Gnar
2021,Winter_Season,Team Flash,Harvey,18,2,16,11.1,2.39,3.67,3.72,1.67,221.39,7.16,10.4,337.0,55.3,21.6,20.4,8,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Syndra,LeBlanc,Vex
2021,Winter_Season,Team Flash,Palette,18,2,16,11.1,1.5,3.0,6.61,2.7,36.72,1.18,7.4,239.0,68.2,12.6,14.2,10,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Lulu,Rakan,Gragas
2021,Winter_Season,Team Flash,Marcus,16,4,12,25.0,3.06,3.31,3.25,1.91,227.25,8.11,11.1,395.0,46.1,22.4,22.2,7,Top Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Gwen,Jax,Camille
2021,Winter_Season,Team Flash,Arte,14,4,10,28.6,0.43,4.07,8.21,2.12,32.0,1.14,6.5,233.0,64.7,3.2,13.2,6,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Thresh,Leona,Alistar
2021,Winter_Season,Team Flash,Jarvis,7,1,6,14.3,2.57,3.29,4.86,2.26,208.14,7.59,10.2,372.0,63.4,22.0,21.8,5,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Syndra,Ryze,Yone
2021,Winter_Season,Team Secret,DNK,34,12,22,35.3,5.0,3.71,6.41,3.08,194.53,6.61,11.7,397.0,68.1,29.8,22.0,15,Jungler,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Kindred,Lee Sin,Qiyana
2021,Winter_Season,Team Secret,Eddie,34,12,22,35.3,5.06,2.82,5.06,3.58,269.76,9.17,12.9,440.0,60.4,30.2,24.5,11,Bot Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Jhin,Jinx,Miss Fortune
2021,Winter_Season,Team Secret,Nagiya,33,12,21,36.4,2.55,4.24,6.12,2.04,202.7,6.99,10.4,359.0,52.1,15.3,20.0,12,Top Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Renekton,Camille,Ornn
2021,Winter_Season,Team Secret,Pake,19,5,14,26.3,3.0,3.79,7.05,2.65,209.16,7.02,10.7,358.0,58.6,17.5,20.1,8,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Syndra,Twisted Fate,Vex
2021,Winter_Season,Team Secret,Phi1,18,5,13,27.8,0.61,3.33,9.22,2.95,33.17,1.13,6.9,235.0,69.7,4.3,13.4,8,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Alistar,Rakan,Leona
2021,Winter_Season,Team Secret,XuHao,16,7,9,43.8,1.06,3.94,10.81,3.02,32.56,1.1,7.3,246.0,60.1,5.4,13.2,7,Support,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Nautilus,Thresh,Alistar
2021,Winter_Season,Team Secret,Jerry,15,7,8,46.7,3.73,3.4,6.6,3.04,193.6,6.69,10.6,368.0,63.5,23.0,20.2,9,Mid Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Vex,Galio,Twisted Fate
2021,Winter_Season,Team Secret,Simon,1,0,1,0.0,3.0,4.0,9.0,3.0,266.0,6.13,16.3,377.0,57.1,14.3,20.6,1,Top Laner,131,516.0,10.03,6.55,79.5,2021-12-17,Winter,Season,Gnar,IsNone,IsNone
2021,Winter_Playoffs,Burst The Sky Esports,Aomine,8,3,5,37.5,6.13,3.0,6.5,4.21,309.75,9.53,15.3,471.0,70.1,34.0,25.7,6,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Kai'Sa,Jhin,Ezreal
2021,Winter_Playoffs,Burst The Sky Esports,Draktharr,8,3,5,37.5,4.13,3.63,8.13,3.38,191.25,5.89,11.9,366.0,68.1,22.9,20.0,5,Jungler,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Viego,Lee Sin,Graves
2021,Winter_Playoffs,Burst The Sky Esports,Elio,8,3,5,37.5,1.0,5.25,11.13,2.31,38.13,1.17,7.6,234.0,67.4,5.6,12.8,5,Support,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Rell,Leona,Alistar
2021,Winter_Playoffs,Burst The Sky Esports,Gloryy,8,3,5,37.5,5.0,3.13,7.13,3.88,281.0,8.65,13.4,412.0,67.4,27.8,22.5,6,Mid Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Akali,Sylas,Ryze
2021,Winter_Playoffs,Burst The Sky Esports,Ryuk,7,3,4,42.9,2.0,3.86,6.71,2.26,243.86,7.43,11.6,353.0,45.9,10.5,19.0,6,Top Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Renekton,Irelia,Tahm Kench
2021,Winter_Playoffs,Burst The Sky Esports,Cehin,1,0,1,0.0,0.0,4.0,7.0,1.75,189.0,6.29,9.1,304.0,63.6,0.0,18.5,1,Top Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Malphite,IsNone,IsNone
2021,Winter_Playoffs,CERBERUS Esports,Artemis,9,6,3,66.7,6.0,1.78,4.44,5.88,284.44,9.47,14.3,476.0,61.0,35.1,25.1,8,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Kai'Sa,Samira,Miss Fortune
2021,Winter_Playoffs,CERBERUS Esports,EGO,9,6,3,66.7,4.33,2.78,8.44,4.6,174.89,5.82,11.3,378.0,74.7,25.3,19.9,4,Jungler,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Viego,Jarvan IV,Xin Zhao
2021,Winter_Playoffs,CERBERUS Esports,Pun,9,6,3,66.7,2.78,2.33,6.11,3.81,219.33,7.3,11.2,372.0,51.9,16.2,19.6,5,Top Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Tahm Kench,Renekton,Ornn
2021,Winter_Playoffs,CERBERUS Esports,RonOP,9,6,3,66.7,0.0,3.33,10.11,3.03,29.78,0.99,7.0,234.0,59.1,0.0,12.4,5,Support,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Alistar,Leona,Nautilus
2021,Winter_Playoffs,CERBERUS Esports,Yado,9,6,3,66.7,4.0,1.56,8.89,8.29,251.67,8.37,13.1,435.0,75.3,23.4,23.0,4,Mid Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Viktor,Twisted Fate,Ryze
2021,Winter_Playoffs,GAM Esports,Bie,8,5,3,62.5,1.0,3.25,9.5,3.23,35.0,1.04,8.1,239.0,70.6,6.7,12.7,3,Support,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Rell,Leona,Alistar
2021,Winter_Playoffs,GAM Esports,Kati,8,5,3,62.5,2.38,3.0,7.0,3.13,276.63,8.21,13.0,385.0,63.0,16.0,20.3,6,Mid Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Syndra,Galio,Ryze
2021,Winter_Playoffs,GAM Esports,Kiaya,8,5,3,62.5,5.13,3.0,5.5,3.54,279.13,8.28,14.8,440.0,71.4,34.5,23.3,6,Top Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Jax,Gwen,Camille
2021,Winter_Playoffs,GAM Esports,Levi,8,5,3,62.5,3.13,3.75,7.13,2.73,225.13,6.68,13.1,389.0,68.9,21.0,20.6,4,Jungler,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Talon,Lee Sin,Karthus
2021,Winter_Playoffs,GAM Esports,Sty1e,4,3,1,75.0,3.75,2.25,6.25,4.44,335.75,9.61,15.8,452.0,71.4,26.8,23.6,2,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Kai'Sa,Tristana,IsNone
2021,Winter_Playoffs,GAM Esports,Divkid,4,2,2,50.0,2.75,4.0,7.0,2.44,293.5,9.04,13.7,422.0,61.9,17.5,22.7,3,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Tristana,Kalista,Kai'Sa
2021,Winter_Playoffs,Luxury Esports,Blazes,9,3,6,33.3,3.67,3.78,7.56,2.97,241.33,8.33,11.9,411.0,73.2,23.9,22.4,6,Mid Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Viktor,LeBlanc,Lissandra
2021,Winter_Playoffs,Luxury Esports,Coated,9,3,6,33.3,2.89,3.0,5.78,2.89,240.33,8.3,11.7,404.0,56.5,18.8,22.0,7,Top Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Graves,Renekton,Jayce
2021,Winter_Playoffs,Luxury Esports,H3,9,3,6,33.3,0.67,4.56,9.67,2.27,32.33,1.12,6.9,238.0,67.4,4.3,12.9,4,Support,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Braum,Leona,Alistar
2021,Winter_Playoffs,Luxury Esports,Killerqueen,9,3,6,33.3,4.67,4.22,8.11,3.03,159.89,5.52,10.6,367.0,83.3,30.4,20.0,6,Jungler,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Lee Sin,Jarvan IV,Taliyah
2021,Winter_Playoffs,Luxury Esports,Vit,5,1,4,20.0,2.6,3.8,4.2,1.79,242.4,8.52,11.0,387.0,59.6,22.8,22.5,3,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Jinx,Tristana,Jhin
2021,Winter_Playoffs,Luxury Esports,Shine,4,2,2,50.0,4.5,2.5,6.25,4.3,268.0,9.05,13.4,454.0,53.1,22.2,22.9,4,Bot Laner,17,476.0,9.61,8.29,83.3,2021-12-26,Winter,Playoffs,Caitlyn,Jinx,Aphelios
2022,Spring_Season,Burst The Sky Esports,Draktharr,33,12,21,36.4,3.73,3.91,5.06,2.25,169.12,5.88,10.5,364.0,62.1,26.3,20.1,7,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Viego,Lee Sin,Hecarim
2022,Spring_Season,Burst The Sky Esports,Elio,33,12,21,36.4,0.94,3.85,7.58,2.21,32.88,1.14,6.8,237.0,60.2,6.6,13.1,12,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Nautilus,Leona,Rakan
2022,Spring_Season,Burst The Sky Esports,Gloryy,33,12,21,36.4,3.88,3.21,5.33,2.87,255.45,8.89,11.8,410.0,65.1,27.4,22.6,14,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,LeBlanc,Ryze,Ahri
2022,Spring_Season,Burst The Sky Esports,Ryuk,33,12,21,36.4,2.21,4.09,3.88,1.49,217.52,7.57,10.5,367.0,43.0,15.6,20.2,12,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Renekton,Gnar,Camille
2022,Spring_Season,Burst The Sky Esports,Aomine,31,10,21,32.3,3.19,2.94,4.55,2.64,266.81,9.42,12.2,430.0,59.9,24.7,24.0,7,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Aphelios,Jinx,Zeri
2022,Spring_Season,Burst The Sky Esports,Yuh,2,2,0,100.0,6.5,3.0,11.5,6.0,351.5,9.91,17.0,479.0,54.5,19.7,23.6,2,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Xayah,IsNone
2022,Spring_Season,CERBERUS Esports,Phuc1,31,18,13,58.1,3.58,3.03,7.55,3.67,149.81,4.91,10.4,339.0,70.7,22.7,18.4,9,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Viego,Lee Sin,Xin Zhao
2022,Spring_Season,CERBERUS Esports,Artemis,29,15,14,51.7,4.86,2.31,5.28,4.39,303.21,10.09,14.4,479.0,67.3,32.3,26.1,11,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Caitlyn,Aphelios
2022,Spring_Season,CERBERUS Esports,Yado,27,13,14,48.1,3.15,3.11,7.3,3.36,249.11,8.31,11.7,392.0,67.3,20.3,21.5,12,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ahri,Veigar,Vex
2022,Spring_Season,CERBERUS Esports,RonOP,26,14,12,53.8,0.85,2.85,9.08,3.49,31.31,1.05,7.2,241.0,65.2,5.6,13.0,8,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Nautilus,Alistar,Leona
2022,Spring_Season,CERBERUS Esports,Poss,18,14,4,77.8,3.17,2.89,6.11,3.21,247.61,8.01,12.3,399.0,52.0,17.8,21.0,11,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Graves,Gragas,Tryndamere
2022,Spring_Season,CERBERUS Esports,Pun,15,4,11,26.7,2.33,3.6,3.2,1.54,212.73,7.15,10.5,353.0,43.5,18.3,20.2,9,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Renekton,Camille,Tahm Kench
2022,Spring_Season,CERBERUS Esports,Hieu3,7,4,3,57.1,1.43,2.0,10.0,5.71,28.14,0.88,8.0,251.0,69.0,8.6,14.1,5,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Lulu,Renata Glasc,Braum
2022,Spring_Season,CERBERUS Esports,Jane,6,5,1,83.3,1.83,1.33,6.17,6.0,269.5,8.38,12.2,381.0,51.6,11.8,20.1,4,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Syndra,Orianna,Akali
2022,Spring_Season,CERBERUS Esports,Puddin,4,3,1,75.0,7.75,2.25,5.25,5.78,334.0,10.22,16.2,497.0,69.3,41.3,27.6,2,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Aphelios,Jinx,IsNone
2022,Spring_Season,CERBERUS Esports,EGO,2,0,2,0.0,4.5,2.5,4.5,3.6,174.0,6.16,10.3,363.0,75.0,37.5,21.2,2,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Graves,Viego,IsNone
2022,Spring_Season,GAM Esports,Bie,30,28,2,93.3,1.77,2.4,11.47,5.51,49.07,1.67,8.5,291.0,59.4,7.9,13.8,12,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Rakan,Nautilus,Seraphine
2022,Spring_Season,GAM Esports,Kati,30,28,2,93.3,4.67,3.17,9.07,4.34,245.6,8.37,12.9,441.0,61.7,21.0,21.0,12,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Viktor,Ryze,Syndra
2022,Spring_Season,GAM Esports,Kiaya,30,28,2,93.3,4.73,2.2,7.03,5.35,258.63,8.81,13.8,471.0,52.8,21.3,22.4,11,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Graves,Renekton,Jayce
2022,Spring_Season,GAM Esports,Sty1e,29,28,1,96.6,5.97,3.07,7.21,4.29,244.97,8.51,13.7,475.0,59.2,26.8,22.5,9,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Jhin,Xayah
2022,Spring_Season,GAM Esports,Levi,28,26,2,92.9,5.18,2.61,9.32,5.56,196.25,6.65,12.6,428.0,64.4,23.0,20.3,12,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Hecarim,Lee Sin,Viego
2022,Spring_Season,GAM Esports,Tomrio,2,2,0,100.0,4.5,3.0,10.0,4.83,142.5,5.24,10.4,381.0,76.3,23.7,18.6,2,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Hecarim,Lee Sin,IsNone
2022,Spring_Season,GAM Esports,Divkid,1,0,1,0.0,6.0,6.0,9.0,2.5,404.0,8.93,20.3,449.0,65.2,26.1,23.5,1,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Tristana,IsNone,IsNone
2022,Spring_Season,Luxury Esports,Blazes,33,11,22,33.3,4.06,4.85,6.33,2.14,248.52,8.24,12.4,412.0,63.2,24.7,22.1,14,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ahri,Viktor,Ryze
2022,Spring_Season,Luxury Esports,Coated,33,11,22,33.3,3.45,4.58,4.85,1.81,250.39,8.3,12.4,411.0,50.5,21.0,22.0,11,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jayce,Graves,Camille
2022,Spring_Season,Luxury Esports,Killerqueen,31,11,20,35.5,3.77,4.32,7.55,2.62,170.0,5.65,10.9,361.0,69.0,23.0,19.3,11,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Lee Sin,Viego,Graves
2022,Spring_Season,Luxury Esports,Vit,30,10,20,33.3,4.07,3.73,6.43,2.81,272.47,9.18,13.2,446.0,65.1,25.2,23.9,7,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Zeri,Aphelios
2022,Spring_Season,Luxury Esports,CBL,26,9,17,34.6,1.08,4.35,9.65,2.47,34.96,1.17,7.3,243.0,64.0,6.4,12.9,8,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Leona,Thresh,Nautilus
2022,Spring_Season,Luxury Esports,H3,7,2,5,28.6,1.0,4.71,7.71,1.85,31.0,1.0,7.2,232.0,57.0,6.5,12.9,4,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Leona,Braum,Tahm Kench
2022,Spring_Season,Luxury Esports,Shine,5,1,4,20.0,4.2,4.0,8.8,3.25,236.0,6.99,13.1,388.0,69.9,22.6,21.3,3,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jhin,Volibear,Karma
2022,Spring_Season,Saigon Buffalo,Hasmed,36,21,15,58.3,3.94,3.17,5.83,3.09,234.11,8.24,11.9,419.0,52.3,21.1,21.7,13,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jayce,Gwen,Vayne
2022,Spring_Season,Saigon Buffalo,Shogun,36,21,15,58.3,5.25,2.75,6.19,4.16,267.86,9.43,13.5,474.0,61.2,28.1,24.5,10,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Aphelios,Xayah
2022,Spring_Season,Saigon Buffalo,Taki,36,21,15,58.3,0.89,3.83,10.22,2.9,36.58,1.29,7.3,257.0,59.4,4.8,13.3,18,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Nautilus,Leona,Rakan
2022,Spring_Season,Saigon Buffalo,BeanJ,33,19,14,57.6,4.85,3.06,7.45,4.02,159.94,5.67,10.7,379.0,67.0,26.4,19.7,8,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Lee Sin,Viego,Hecarim
2022,Spring_Season,Saigon Buffalo,Froggy,32,19,13,59.4,3.66,2.72,7.38,4.06,224.5,7.97,11.3,401.0,59.3,19.7,20.7,11,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Galio,Vex,Veigar
2022,Spring_Season,Saigon Buffalo,P,4,2,2,50.0,4.5,3.25,4.25,2.69,235.25,7.77,12.4,411.0,44.9,23.1,21.4,4,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Sylas,Lucian,Akali
2022,Spring_Season,Saigon Buffalo,RiBell,3,2,1,66.7,5.0,4.0,9.67,3.67,172.0,5.58,12.2,394.0,65.7,22.4,19.7,3,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jarvan IV,Lee Sin,Karthus
2022,Spring_Season,SBTC Esports,2T,34,14,20,41.2,3.06,3.82,6.38,2.47,220.59,7.5,10.9,372.0,58.7,19.0,20.3,11,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ahri,Ryze,Galio
2022,Spring_Season,SBTC Esports,Palette,34,14,20,41.2,1.18,2.91,8.91,3.46,38.65,1.31,7.4,252.0,62.7,7.3,13.7,12,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Nautilus,Tahm Kench,Renata Glasc
2022,Spring_Season,SBTC Esports,nPer,33,14,19,42.4,3.61,3.91,3.58,1.84,242.42,8.21,12.0,405.0,43.6,21.9,22.0,12,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Camille,Tryndamere,Graves
2022,Spring_Season,SBTC Esports,Celebrity,27,12,15,44.4,4.74,2.81,4.52,3.29,267.15,9.27,12.9,446.0,58.1,29.8,24.5,5,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Aphelios,Caitlyn
2022,Spring_Season,SBTC Esports,DNK,23,9,14,39.1,3.87,3.57,6.74,2.98,168.48,5.75,10.6,363.0,64.0,23.4,19.9,9,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Lee Sin,Viego,Volibear
2022,Spring_Season,SBTC Esports,Spot,11,5,6,45.5,3.45,2.73,4.55,2.93,191.82,6.49,10.9,368.0,53.0,22.9,19.8,6,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Lee Sin,Viego,Jarvan IV
2022,Spring_Season,SBTC Esports,Vinboiz,7,2,5,28.6,4.14,3.71,4.14,2.23,284.14,8.97,13.7,432.0,49.6,24.8,23.2,6,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Kai'Sa,Lucian
2022,Spring_Season,SBTC Esports,Simon,1,0,1,0.0,0.0,3.0,0.0,0.0,156.0,6.22,6.7,267.0,0.0,0.0,17.7,1,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Gragas,IsNone,IsNone
2022,Spring_Season,Team Flash,Slayder,35,10,25,28.6,5.03,2.91,3.77,3.02,263.46,9.34,12.5,445.0,66.4,37.9,25.4,8,Bot Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Jinx,Kai'Sa,Xayah
2022,Spring_Season,Team Flash,Yoshino,30,10,20,33.3,2.53,3.27,5.27,2.39,216.47,7.62,10.4,367.0,57.1,18.5,20.8,11,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Gnar,Jayce,Gragas
2022,Spring_Season,Team Flash,Arte,26,9,17,34.6,0.5,3.92,7.62,2.07,32.92,1.17,6.5,232.0,59.6,3.7,13.1,7,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Nautilus,Nami,Leona
2022,Spring_Season,Team Flash,Dante,19,5,14,26.3,2.42,4.26,5.42,1.84,144.63,5.25,9.0,328.0,65.9,20.4,19.1,8,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Hecarim,Volibear,Xin Zhao
2022,Spring_Season,Team Flash,Eirlys,17,4,13,23.5,2.12,4.06,4.41,1.61,223.18,7.84,10.4,367.0,52.1,16.9,21.4,8,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ahri,Syndra,Kai'Sa
2022,Spring_Season,Team Flash,Ikigai,16,5,11,31.3,3.0,3.44,7.75,3.13,149.5,5.15,9.6,331.0,72.3,20.2,18.5,5,Jungler,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Hecarim,Lee Sin,Xin Zhao
2022,Spring_Season,Team Flash,Nogo,16,4,12,25.0,2.69,2.94,4.81,2.55,223.56,8.14,10.4,378.0,59.7,21.4,21.7,8,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ryze,Ahri,Viktor
2022,Spring_Season,Team Flash,Zodiac,9,1,8,11.1,0.33,5.0,8.44,1.76,30.44,1.07,6.4,225.0,71.8,2.7,13.3,5,Support,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Rakan,Nautilus,Alistar
2022,Spring_Season,Team Flash,Marcus,7,2,5,28.6,3.29,3.71,3.29,1.77,225.57,7.9,11.3,396.0,44.2,22.1,22.0,4,Top Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Camille,Jayce,Gnar
2022,Spring_Season,Team Secret,Artifact,30,18,12,60.0,5.07,2.5,6.13,4.48,260.33,8.88,12.9,439.0,63.6,28.8,23.0,10,Mid Laner,132,497.0,10.22,6.0,76.3,2022-04-13,Spring,Season,Ahri,Viktor,Ryze
